order_id,customer_id,product_id,quantity,price,rejection_reason
101,1,501,2.0,99.99,Duplicate order_id found
104,4,504,-1.0,20.0,Invalid/Negative quantity
105,5,505,3.0,-10.0,Invalid/Negative price
101,1,501,2.0,99.99,Duplicate order_id found
106,6,506,,30.0,Null values found; Invalid/Negative quantity
101,1,501,2.0,99.99,Duplicate order_id found
104,4,504,-1.0,20.0,Invalid/Negative quantity
105,5,505,3.0,-10.0,Invalid/Negative price
101,1,501,2.0,99.99,Duplicate order_id found
106,6,506,,30.0,Null values found; Invalid/Negative quantity
2,102,502,-1,50.0,Invalid/Negative quantity
3,103,503,3,-20.0,Invalid/Negative price
2,102,502,-1,50.0,Invalid/Negative quantity
3,103,503,3,-20.0,Invalid/Negative price
23817,,501,1,323.82,Null values found
23823,223.0,515,-3,421.7,Invalid/Negative quantity
23853,482.0,538,-4,181.04,Invalid/Negative quantity
23857,495.0,516,5,-33.31,Invalid/Negative price
23859,399.0,520,-5,460.18,Invalid/Negative quantity
23882,466.0,533,-2,481.67,Invalid/Negative quantity
23891,,516,4,290.39,Null values found
23892,118.0,534,-4,26.19,Invalid/Negative quantity
23902,,527,2,157.32,Null values found
23960,,510,8,319.73,Null values found
23965,,537,7,308.37,Null values found
24051,377.0,513,-2,220.16,Invalid/Negative quantity
24080,113.0,524,-4,234.7,Invalid/Negative quantity
24092,118.0,540,1,443.51,Duplicate order_id found
24092,128.0,510,3,30.0,Duplicate order_id found
24140,233.0,546,5,-64.71,Invalid/Negative price
24150,449.0,546,2,437.56,Duplicate order_id found
24150,136.0,509,3,390.8,Duplicate order_id found
24158,265.0,512,-3,178.46,Invalid/Negative quantity
24198,412.0,532,-4,439.28,Invalid/Negative quantity
24215,395.0,524,-3,485.2,Invalid/Negative quantity
24243,,536,6,194.59,Null values found
24250,483.0,523,-3,243.22,Invalid/Negative quantity
24263,399.0,518,-5,41.57,Invalid/Negative quantity
24274,122.0,535,-5,415.17,Invalid/Negative quantity
24297,437.0,530,3,92.48,Duplicate order_id found
24297,480.0,534,5,56.21,Duplicate order_id found
24315,147.0,512,2,-71.05,Invalid/Negative price
24346,496.0,543,10,-23.19,Invalid/Negative price
24384,414.0,508,3,-65.05,Invalid/Negative price
24413,119.0,537,8,-14.12,Invalid/Negative price
24431,,537,9,222.04,Null values found
24465,313.0,542,6,-19.59,Invalid/Negative price
24601,485.0,506,-1,86.58,Invalid/Negative quantity
24604,362.0,517,6,-78.84,Invalid/Negative price
24613,56.0,514,5,54.25,Duplicate order_id found
24613,389.0,543,7,339.26,Duplicate order_id found
24620,448.0,503,4,-43.89,Invalid/Negative price
24627,328.0,538,1,179.59,Duplicate order_id found
24627,79.0,550,10,367.5,Duplicate order_id found
24666,258.0,520,-5,388.45,Invalid/Negative quantity
24687,249.0,535,8,182.09,Duplicate order_id found
24687,330.0,523,1,192.31,Duplicate order_id found
24693,468.0,530,2,-27.88,Invalid/Negative price
24721,408.0,535,-3,220.52,Invalid/Negative quantity
24724,108.0,504,-4,424.29,Invalid/Negative quantity
24733,115.0,549,-5,339.19,Invalid/Negative quantity
24743,,519,2,183.35,Null values found
24745,366.0,543,-5,276.33,Invalid/Negative quantity
24748,,536,9,395.97,Null values found
24789,76.0,508,-2,296.88,Invalid/Negative quantity
17078,222.0,511,6,44.52,Duplicate order_id found
17079,238.0,548,8,-50.32,Invalid/Negative price
17078,486.0,520,8,39.84,Duplicate order_id found
17084,424.0,501,9,-57.1,Invalid/Negative price
17102,31.0,520,-1,239.72,Invalid/Negative quantity
17122,443.0,542,-4,489.93,Invalid/Negative quantity
17123,38.0,537,2,243.71,Duplicate order_id found
17123,391.0,541,6,485.18,Duplicate order_id found
17152,408.0,548,6,168.42,Duplicate order_id found
17152,473.0,530,5,33.96,Duplicate order_id found
17163,225.0,504,6,177.91,Duplicate order_id found
17163,38.0,508,3,38.52,Duplicate order_id found
17168,103.0,505,-2,56.38,Invalid/Negative quantity
17219,,515,5,26.04,Null values found
17228,162.0,542,-1,85.7,Invalid/Negative quantity
17251,131.0,515,7,65.05,Duplicate order_id found
17251,59.0,506,3,424.51,Duplicate order_id found
17262,302.0,531,7,-50.37,Invalid/Negative price
17290,,520,9,132.75,Null values found
17319,,523,1,347.05,Null values found
17324,,540,10,55.56,Null values found
17366,130.0,508,-2,497.94,Invalid/Negative quantity
17372,259.0,547,7,-99.15,Invalid/Negative price
17385,342.0,548,-5,162.68,Invalid/Negative quantity
17388,374.0,511,-4,466.01,Invalid/Negative quantity
17418,,526,3,471.61,Null values found
17430,148.0,530,1,-65.6,Invalid/Negative price
17441,52.0,547,7,180.31,Duplicate order_id found
17441,474.0,548,10,274.39,Duplicate order_id found
17456,46.0,529,7,-44.67,Invalid/Negative price
17467,317.0,506,4,35.96,Duplicate order_id found
17467,434.0,520,10,419.02,Duplicate order_id found
17504,205.0,510,-4,15.3,Invalid/Negative quantity
17527,6.0,506,2,-47.56,Invalid/Negative price
17557,,510,4,175.0,Null values found
17592,111.0,529,-1,66.76,Invalid/Negative quantity
17602,432.0,533,6,-31.7,Invalid/Negative price
17614,250.0,526,7,60.91,Duplicate order_id found
17614,198.0,526,9,441.38,Duplicate order_id found
17712,98.0,529,2,293.7,Duplicate order_id found
17712,206.0,527,10,189.75,Duplicate order_id found
17762,271.0,546,5,-10.2,Invalid/Negative price
17768,304.0,522,9,100.3,Duplicate order_id found
17768,95.0,546,9,137.22,Duplicate order_id found
17791,324.0,524,7,334.49,Duplicate order_id found
17791,348.0,514,1,378.17,Duplicate order_id found
17795,,542,2,351.09,Null values found
17800,210.0,521,9,387.52,Duplicate order_id found
17800,330.0,506,3,113.22,Duplicate order_id found
17836,372.0,527,3,-71.58,Invalid/Negative price
17853,42.0,506,2,-70.02,Invalid/Negative price
17861,195.0,529,2,-52.88,Invalid/Negative price
17864,316.0,515,8,-76.31,Invalid/Negative price
17898,416.0,533,10,452.75,Duplicate order_id found
17898,74.0,511,4,396.93,Duplicate order_id found
17940,,539,5,467.84,Null values found
17975,47.0,517,-3,79.41,Invalid/Negative quantity
17983,18.0,515,3,40.59,Duplicate order_id found
17983,250.0,501,10,79.23,Duplicate order_id found
18019,335.0,506,5,229.24,Duplicate order_id found
18019,38.0,510,3,377.49,Duplicate order_id found
18022,,518,5,137.09,Null values found
18025,117.0,512,2,449.56,Duplicate order_id found
18025,280.0,540,8,439.03,Duplicate order_id found
18039,,520,10,444.1,Null values found
18044,436.0,528,6,-23.16,Invalid/Negative price
18054,,512,9,16.32,Null values found
18068,52.0,537,2,-24.38,Invalid/Negative price
2,102,502,-1,50.0,Invalid/Negative quantity
3,103,503,3,-20.0,Invalid/Negative price
2,102,502,-1,50.0,Invalid/Negative quantity
3,103,503,3,-20.0,Invalid/Negative price
2,102,502,-1,50.0,Invalid/Negative quantity
3,103,503,3,-20.0,Invalid/Negative price
31245,364.0,511,9,414.49,Duplicate order_id found
31245,126.0,517,7,242.11,Duplicate order_id found
31264,259.0,512,4,-36.54,Invalid/Negative price
31271,154.0,528,-4,395.18,Invalid/Negative quantity
31279,282.0,525,8,-11.46,Invalid/Negative price
31313,152.0,502,1,-13.3,Invalid/Negative price
